Name,WOD 1,WOD 2,WOD 3
JAMES GRUNDLER,351.0,40.0,300.0
BOB JENNINGS,468.0,33.0,285.0
PETE MONGEAU,443.0,31.0,273.0
EDDIE DEWAYNE SIMPSON EDDIE DEWAYNE SIMPSON,431.0,29.0,277.0
GREG MERKAC,459.0,32.0,272.0
DAVID JONES,438.0,34.0,257.0
CLINT PADDOCK,463.0,30.0,265.0
TODD BURGESS,453.0,34.0,252.0
MICHAEL PAESANO,481.0,29.0,277.0
JASON ANSLEY,481.0,31.0,267.0
ED FRIEDMAN,487.0,29.0,277.0
CORY DAGUE,485.0,30.0,265.0
MIKE RANDO,403.0,30.0,247.2
STEVE GRIFFIN,409.0,27.0,268.0
GIOVANNI BISCARDI,492.0,31.0,255.0
NIKOLAOS  HARBILAS,431.0,33.0,235.0
BRUCE THOMAS,510.0,31.0,255.0
PJ PASKE,539.0,32.0,261.0
TRACY LODEN,533.0,28.0,277.0
SHANE GARRETT,534.0,31.0,257.0
TODD  THOMPSON,541.0,28.0,275.0
DANNY WRIGHT,520.0,35.0,237.5
JAMES PILLEY,533.0,28.0,265.0
STEPHEN  WEDDLE,511.0,29.0,250.0
MATT DETTMANN,464.0,28.0,242.0
BART ZIMMERMANN,532.0,29.0,247.0
PAYSE PUCKETT,655.0,31.0,285.0
ROBERT KREFT,583.0,28.0,262.0
DANIEL LOEWENBERG,483.0,26.0,245.0
KEVIN OSTRANDER,519.0,26.0,255.0
TIM ANDERSON,607.0,33.0,243.0
RODRICK  JONES,491.0,25.0,247.5
DAVE REMPEL,647.0,30.0,265.0
EIRIK SOLEN,495.0,26.0,243.0
THAD HAINES,477.0,28.0,227.0
JOHN STEPHENS,618.0,28.0,260.0
TYLER BENZ,528.0,24.0,257.0
SHANNON MCKAY,591.0,28.0,245.0
RICK COPLEY,479.0,25.0,236.0
JAMIE MUSUMANO,479.0,22.0,245.0
RICHARD STEVENSON,512.0,24.0,247.0
BRAD VANWYNSBERGHE,674.0,28.0,275.0
KEVIN  TOYE,631.0,28.0,253.0
SCOTT CURL,452.0,28.0,220.0
KENT PARISIEN ,786.0,30.0,287.0
CORNELIUS  WHITE ,496.0,26.0,225.0
MIKE FLO,675.0,28.0,255.0
DAVID MADINA,546.0,27.0,231.4
CHRISTIAN CORMIER,720.0,27.0,285.0
MIKE LYNCH,613.0,28.0,235.0
KEVIN BOJE,629.0,28.0,237.0
JUSTIN DATESMAN,536.0,24.0,237.0
IRVING RUIZ,634.0,29.0,235.0
SCOTT WILLIAMS,462.0,21.0,231.0
CORY HALL,477.0,24.0,225.0
TREY MCFERREN,628.0,25.0,240.0
ERIC ERBAUGH,741.0,27.0,266.0
ALEX GALLO LOPEZ,617.0,25.0,236.0
EREZ BREDMEHL,592.0,22.0,237.0
KEN THOMAS,642.0,22.0,255.0
PIERRE YVES BODET,493.0,17.0,237.6
MATHEW CORR,593.0,25.0,227.0
KEN ROBINSON,469.0,19.0,227.0
BRAD CZARNEC,632.0,22.0,245.0
ROBERT FREY,590.0,21.0,237.0
SHANE RODRIGUEZ,665.0,27.0,235.0
CHRIS GRAHAM,624.0,21.0,245.0
WILLIAM GORHAM,520.0,21.0,226.0
ISMAEL MORA,537.0,26.0,215.0
ANDY BOBELENYI,626.0,26.0,225.0
RYANN ROBERTS,535.0,25.0,222.0
SYLVAIN BLAIS,599.0,22.0,230.0
DAVID GORDON,605.0,27.0,215.0
GREG PUNKE,658.0,25.0,235.0
WALQUIR GIRARDIN,672.0,21.0,255.0
JONATHAN STECKBECK,671.0,25.0,235.0
TRENT LANE,593.0,23.0,225.0
SERGIO DE GIULI,613.0,30.0,204.0
BRAD POSNANSKI,656.0,25.0,226.5
SPENCE SHEPHERD,603.0,22.0,225.0
QUINCY HARVEY,517.0,21.0,215.0
JEFF BLASKO,641.0,24.0,225.0
MATT SHAFER ,645.0,24.0,225.0
TIM ZUPANCIC,615.0,22.0,225.0
JAMIE BOND,664.0,23.0,227.0
SHAUN O'NEILL,663.0,26.0,220.0
RON RESPESS,770.0,28.0,225.0
BRYAN  TEAGUE,895.0,27.0,235.0
ROB MILBY,852.0,25.0,237.0
JOE ALMAZI ,574.0,21.0,215.0
RUDY CHANG,720.0,22.0,235.0
STEVE DRZEWOSZEWSKI,709.0,23.0,226.0
RAY CARR,679.0,26.0,217.0
TJ BRINSON,720.0,20.0,238.0
MICAH GAUTIER,636.0,24.0,215.0
ADAM  STEPHENS ,707.0,22.0,227.0
ALLIE NEWELL,655.0,21.0,225.0
SCOTT HOMAN,506.0,18.0,205.0
CHAD BRYANT,530.0,17.0,215.0
DANNY THORNHILL,636.0,20.0,225.0
LANCE GILES,442.0,16.0,190.0
GARY ROBERTS,548.0,15.0,225.0
TAL AVIRAM ,611.0,20.0,215.0
TOMMY DAY,572.0,18.0,215.0
JOSE BRIONES,561.0,18.0,209.0
DAMIAN  TREVOR ,705.0,21.0,225.0
JON PARDEE,677.0,22.0,220.0
MARCOS YAMADA,679.0,16.0,230.0
JOHN  ROOKS,705.0,20.0,225.0
BART RICE,614.0,19.0,205.0
DANIEL  DUFOUR,632.0,20.0,205.0
JOSEPH NICKILOULIAS ,719.0,19.0,225.0
KENNY MADDALENA,761.0,18.0,227.0
KERRY  HANER,720.0,21.0,215.0
JUAN CARLOS SANTOS LÓPEZ,767.0,22.0,215.0
JOHNNY LAYNE,835.0,21.0,225.0
MARK STEVENS,740.0,19.0,225.0
RUSTY MIRASOL,629.0,17.0,205.0
CHARLES ARCARIO,840.0,15.0,237.0
ROLAND LINK,570.0,14.0,195.0
MARCELO GUIMARÃES,718.0,16.0,224.0
TODD MCDANIEL,720.0,21.0,205.0
JONATHAN MURRAY,669.0,18.0,205.0
ROG STEPHENS,776.0,21.0,205.0
MARC MENDOZA,591.0,11.0,185.0
DANIEL MAYA,795.0,20.0,215.0
MICHAEL LUSTIGMAN,672.0,15.0,207.0
MARK KORANSKY,720.0,19.0,205.0
MARIO MENA,679.0,17.0,205.0
GAVIN  ROBINSON,630.0,13.0,205.0
ANDREW SMITH,812.0,19.0,225.0
BRIAN DEUTSCH,609.0,13.0,165.0
CRAIG HOVET,826.0,16.0,225.0
ALLENBY LYSON,812.0,19.0,205.0
ANDY ADRIAN,745.0,16.0,205.0
JOHN NEWMAN,745.0,16.0,205.0
MARK  WRZECIONA,671.0,11.0,190.0
GREG MCCORMICK,798.0,15.0,206.0
GARRY EMBLETON,820.0,16.0,205.0
LANE TRAYLOR,777.0,15.0,205.0
GARY HART,895.0,20.0,165.0
PETER BAGWELL,897.0,17.0,195.0
DARIUSZ ZMARZLY,785.0,13.0,203.0
ANTHONY LEE,720.0,5.0,175.0
ADAM LAYTON,813.0,14.0,201.0
KEVIN HOLLIFIELD,720.0,5.0,170.0
BRIAN LOTTRIDGE,1156.0,15.0,205.0
BRIAN BREEN,752.0,5.0,175.0
ROMEO CUTER,835.0,11.0,205.0
MICHAEL CALDWELL,948.0,14.0,205.0
BRIAN FUSSELL,899.0,14.0,195.0
MICHAEL PETRIZZO,825.0,1.0,165.0
GEORGE SANCHEZ,910.0,8.0,185.0
RUBEN RAMIREZ,409.0,30.0,155.0
SIDD NEGRETTI,516.0,21.0,140.0
 GABRIEL AGUIAR AGUIAR PEREZ,230.0,0,235.0
SCOTT FORRY,0,20.0,209.4
ALFONSO  BAUTISTA ,0,15.0,220.0
LEO POPOKH,0,0.0,0.0
JON ANDERSON,541.0,0,0
WARD BLAIR,710.0,0,0
MARCO HERRERA,710.0,0,0
ANDREW SCHEIDT,804.0,0,0
STACY BOAZ,935.0,0,0
MICHAEL MANELSKI,582.0,0,0
ABRAM WILKERSON,0,0,0
ADSO WILLIAMS,0,0,0
ANTHONY MUSEMICI,0,0,0
ANTHONY SEMIEN,0,0,0
BOB RUANO,0,0,0
BRIAN DOUGLASS,0,0,0
BROUARD GAEL,0,0,0
BURKE DAVID,0,0,0
CARLOS  GARZA,0,0,0
CHARLES DURAN,0,0,0
CHRIS DUKE,0,0,0
CHRIS WHITE,0,0,0
CHRISTIAN MOOSMAN,0,0,0
DAVID THALACKER ,0,0,0
DOUG DICKS,0,0,0
ERIC SALAVDOR,0,0,0
GORAN GRBIC,0,0,0
JAMIE CUTLER,0,0,0
JASON VANACOUR,0,0,0
JIM MANSFIELD,0,0,0
JODY BULLARD,0,0,0
JOE CONSOLINI,0,0,0
JOEL  ROBLES,0,0,0
JOHN ENGLISH,0,0,0
JON MORENO,0,0,0
JOSE TORT,0,0,0
KARL SENSEMAN,0,0,0
KEVIN VOGT,0,0,0
MATT MOREN,0,0,0
MICHAEL KENNEY,0,0,0
MICHAEL NAGAO,0,0,0
NICK  WOOD,0,0,0
NICK SABER,0,0,0
PETER DUPONT,0,0,0
PETER STRAMESE,0,0,0
RANDY ROBITAILLE,0,0,0
ROB FRINK,0,0,0
ROBERT SHERTENLIEB,0,0,0
STEVEN  GOODMAN,0,0,0
TERRY BUTCHART,0,0,0
TODD GAU,0,0,0
VILIEN FERNANDEZ,0,0,0
